500,14,1372.28,194.78,120.00,291.97,0.47,-1,-1,-1
501,1,827.78,350.82,156.10,373.74,0.48,-1,-1,-1
501,2,752.40,699.17,72.57,156.40,0.48,-1,-1,-1
501,3,1103.43,346.60,129.83,336.92,0.47,-1,-1,-1
501,4,1251.50,481.93,62.86,137.71,0.48,-1,-1,-1
501,5,1109.43,533.46,61.15,135.22,0.47,-1,-1,-1
501,6,989.68,431.33,159.41,404.07,0.49,-1,-1,-1
501,7,818.69,587.99,64.51,132.16,0.48,-1,-1,-1
501,8,1210.65,360.36,50.83,123.13,0.48,-1,-1,-1
501,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
501,10,1251.04,322.01,144.15,344.11,0.48,-1,-1,-1
501,11,211.45,429.59,162.92,364.13,0.47,-1,-1,-1
501,12,1450.71,301.53,134.72,342.54,0.48,-1,-1,-1
501,13,412.97,384.49,170.25,363.98,0.48,-1,-1,-1
501,14,1377.88,211.47,115.00,306.95,0.47,-1,-1,-1
502,1,820.58,343.42,159.15,374.98,0.49,-1,-1,-1
502,2,753.82,702.38,72.65,156.57,0.48,-1,-1,-1
502,3,1110.86,341.66,130.13,332.24,0.49,-1,-1,-1
502,4,1251.91,485.06,62.91,137.81,0.48,-1,-1,-1
502,5,1110.19,536.01,61.18,135.30,0.47,-1,-1,-1
502,6,1007.32,426.74,153.90,407.85,0.48,-1,-1,-1
502,7,819.84,590.01,64.54,132.22,0.48,-1,-1,-1
502,8,1210.46,363.11,50.82,123.11,0.48,-1,-1,-1
502,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
502,10,1252.19,322.72,138.44,348.48,0.48,-1,-1,-1
502,11,203.46,421.51,167.86,361.53,0.49,-1,-1,-1
502,12,1439.94,292.48,143.82,334.25,0.49,-1,-1,-1
502,13,426.92,382.99,164.56,366.96,0.48,-1,-1,-1
502,14,1370.45,210.26,114.77,319.54,0.48,-1,-1,-1
503,1,817.31,340.50,161.37,375.85,0.49,-1,-1,-1
503,2,755.24,705.60,72.73,156.74,0.48,-1,-1,-1
503,3,1113.82,340.54,130.61,328.57,0.49,-1,-1,-1
503,4,1252.32,488.20,62.95,137.90,0.48,-1,-1,-1
503,5,1110.94,538.55,61.22,135.38,0.47,-1,-1,-1
503,6,1014.33,426.28,149.02,407.53,0.48,-1,-1,-1
503,7,820.99,592.03,64.57,132.28,0.48,-1,-1,-1
503,8,1210.28,365.86,50.81,123.08,0.48,-1,-1,-1
503,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
503,10,1253.45,322.22,133.99,351.90,0.48,-1,-1,-1
503,11,199.73,418.93,171.73,359.73,0.49,-1,-1,-1
503,12,1434.35,290.27,150.40,328.93,0.50,-1,-1,-1
503,13,433.44,381.94,159.84,369.22,0.48,-1,-1,-1
503,14,1366.88,207.24,115.02,328.99,0.48,-1,-1,-1
504,1,810.07,334.59,169.01,372.87,0.48,-1,-1,-1
504,2,756.66,708.81,72.81,156.91,0.48,-1,-1,-1
504,3,1120.51,340.18,137.24,326.66,0.47,-1,-1,-1
504,4,1252.73,491.33,63.00,138.00,0.48,-1,-1,-1
504,5,1111.70,541.10,61.25,135.46,0.47,-1,-1,-1
504,6,1009.61,423.27,152.58,404.72,0.49,-1,-1,-1
504,7,822.14,594.06,64.60,132.34,0.48,-1,-1,-1
504,8,1210.09,368.61,50.80,123.06,0.48,-1,-1,-1
504,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
504,10,1245.06,319.64,133.73,345.76,0.48,-1,-1,-1
504,11,199.12,414.26,178.76,350.95,0.47,-1,-1,-1
504,12,1438.35,288.87,159.09,326.34,0.48,-1,-1,-1
504,13,426.08,377.66,158.01,366.26,0.49,-1,-1,-1
504,14,1360.70,197.27,126.24,334.06,0.48,-1,-1,-1
505,1,807.14,334.20,176.22,370.84,0.49,-1,-1,-1
505,2,758.08,712.03,72.89,157.08,0.48,-1,-1,-1
505,3,1123.51,340.85,140.72,329.16,0.46,-1,-1,-1
505,4,1253.14,494.46,63.04,138.10,0.48,-1,-1,-1
505,5,1112.45,543.65,61.29,135.54,0.47,-1,-1,-1
505,6,1001.18,417.91,165.69,393.33,0.48,-1,-1,-1
505,7,823.29,596.08,64.63,132.41,0.48,-1,-1,-1
505,8,1209.90,371.36,50.79,123.04,0.48,-1,-1,-1
505,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
505,10,1234.58,311.50,141.06,344.23,0.49,-1,-1,-1
505,11,203.38,414.48,181.58,348.43,0.50,-1,-1,-1
505,12,1448.55,291.90,162.11,328.34,0.49,-1,-1,-1
505,13,425.97,373.17,158.34,363.85,0.50,-1,-1,-1
505,14,1357.17,187.92,134.37,327.03,0.47,-1,-1,-1
506,1,814.90,337.82,176.29,372.52,0.49,-1,-1,-1
506,2,759.50,715.24,72.97,157.25,0.48,-1,-1,-1
506,3,1117.64,349.02,138.97,336.06,0.48,-1,-1,-1
506,4,1253.55,497.60,63.08,138.19,0.48,-1,-1,-1
506,5,1113.20,546.19,61.32,135.62,0.47,-1,-1,-1
506,6,999.94,418.89,182.24,391.65,0.48,-1,-1,-1
506,7,824.43,598.10,64.66,132.47,0.48,-1,-1,-1
506,8,1209.72,374.11,50.78,123.01,0.48,-1,-1,-1
506,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
506,10,1231.14,308.34,150.02,341.40,0.49,-1,-1,-1
506,11,220.77,419.88,179.80,351.40,0.49,-1,-1,-1
506,12,1456.10,297.08,151.38,335.00,0.48,-1,-1,-1
506,13,429.93,369.49,160.84,354.65,0.49,-1,-1,-1
506,14,1353.28,188.66,133.56,325.77,0.47,-1,-1,-1
507,1,828.78,345.66,171.43,376.07,0.48,-1,-1,-1
507,2,760.92,718.46,73.05,157.42,0.48,-1,-1,-1
507,3,1104.84,336.95,136.47,323.48,0.48,-1,-1,-1
507,4,1253.96,500.73,63.13,138.29,0.48,-1,-1,-1
507,5,1113.96,548.74,61.36,135.69,0.47,-1,-1,-1
507,6,1014.35,419.87,183.41,395.86,0.48,-1,-1,-1
507,7,825.58,600.12,64.69,132.53,0.48,-1,-1,-1
507,8,1209.53,376.86,50.77,122.99,0.48,-1,-1,-1
507,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
507,10,1237.27,311.30,156.28,341.38,0.49,-1,-1,-1
507,11,236.12,427.06,173.92,358.79,0.47,-1,-1,-1
507,12,1456.71,295.38,142.03,337.22,0.49,-1,-1,-1
507,13,433.78,375.02,164.85,355.16,0.49,-1,-1,-1
507,14,1361.16,191.45,125.15,322.45,0.47,-1,-1,-1
508,1,838.08,350.22,160.18,375.69,0.49,-1,-1,-1
508,2,762.34,721.68,73.13,157.59,0.48,-1,-1,-1
508,3,1101.87,335.43,133.68,314.73,0.48,-1,-1,-1
508,4,1254.37,503.86,63.17,138.39,0.48,-1,-1,-1
508,5,1114.71,551.29,61.39,135.77,0.47,-1,-1,-1
508,6,1022.45,424.21,176.42,404.07,0.48,-1,-1,-1
508,7,826.73,602.14,64.72,132.59,0.48,-1,-1,-1
508,8,1209.34,379.61,50.76,122.97,0.48,-1,-1,-1
508,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
508,10,1240.72,313.70,150.59,344.25,0.46,-1,-1,-1
508,11,242.59,429.23,161.12,360.22,0.48,-1,-1,-1
508,12,1450.42,288.62,146.31,337.41,0.48,-1,-1,-1
508,13,434.06,381.94,163.39,358.96,0.48,-1,-1,-1
508,14,1361.37,200.44,116.56,325.77,0.48,-1,-1,-1
509,1,843.54,352.51,151.97,375.13,0.49,-1,-1,-1
509,2,763.76,724.89,73.21,157.76,0.48,-1,-1,-1
509,3,1101.28,336.73,131.57,308.53,0.48,-1,-1,-1
509,4,1254.77,507.00,63.22,138.48,0.48,-1,-1,-1
509,5,1115.47,553.83,61.43,135.85,0.47,-1,-1,-1
509,6,1026.64,424.22,171.27,410.59,0.48,-1,-1,-1
509,7,827.88,604.17,64.75,132.65,0.48,-1,-1,-1
509,8,1209.16,382.36,50.75,122.94,0.48,-1,-1,-1
509,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
509,10,1243.04,314.12,146.43,346.51,0.46,-1,-1,-1
509,11,247.18,429.96,151.78,361.66,0.48,-1,-1,-1
509,12,1447.11,286.59,149.14,337.21,0.48,-1,-1,-1
509,13,434.28,384.09,163.15,362.16,0.48,-1,-1,-1
509,14,1363.02,203.18,110.29,328.54,0.47,-1,-1,-1
510,1,838.01,348.98,150.91,371.99,0.47,-1,-1,-1
510,2,765.18,728.11,73.29,157.93,0.48,-1,-1,-1
510,3,1092.87,344.35,137.38,311.10,0.48,-1,-1,-1
510,4,1255.18,510.13,63.26,138.58,0.48,-1,-1,-1
510,5,1116.22,556.38,61.46,135.93,0.47,-1,-1,-1
510,6,1013.18,428.94,167.16,410.88,0.48,-1,-1,-1
510,7,829.03,606.19,64.78,132.71,0.48,-1,-1,-1
510,8,1208.97,385.11,50.74,122.92,0.48,-1,-1,-1
510,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
510,10,1244.10,316.11,137.97,353.01,0.48,-1,-1,-1
510,11,228.22,425.25,155.50,359.19,0.49,-1,-1,-1
510,12,1434.01,284.51,151.75,331.43,0.49,-1,-1,-1
510,13,437.88,388.83,156.57,364.10,0.48,-1,-1,-1
510,14,1360.26,197.68,105.67,325.11,0.46,-1,-1,-1
511,1,819.47,346.20,163.07,363.27,0.50,-1,-1,-1
511,2,766.60,731.32,73.36,158.10,0.48,-1,-1,-1
511,3,1097.31,351.67,140.06,317.78,0.49,-1,-1,-1
511,4,1255.59,513.27,63.30,138.67,0.48,-1,-1,-1
511,5,1116.98,558.93,61.50,136.01,0.47,-1,-1,-1
511,6,1005.05,426.21,163.61,407.70,0.45,-1,-1,-1
511,7,830.18,608.21,64.81,132.77,0.48,-1,-1,-1
511,8,1208.78,387.86,50.73,122.90,0.48,-1,-1,-1
511,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
511,10,1245.23,314.99,129.40,350.19,0.48,-1,-1,-1
511,11,209.14,423.88,166.86,350.93,0.50,-1,-1,-1
511,12,1431.14,289.31,154.47,330.65,0.49,-1,-1,-1
511,13,440.07,389.05,146.44,363.48,0.48,-1,-1,-1
511,14,1347.47,186.31,105.36,307.87,0.44,-1,-1,-1
512,1,812.43,347.65,174.87,360.26,0.49,-1,-1,-1
512,2,768.02,734.54,73.44,158.27,0.48,-1,-1,-1
512,3,1098.84,359.14,136.86,325.42,0.48,-1,-1,-1
512,4,1256.00,516.40,63.35,138.77,0.48,-1,-1,-1
512,5,1117.73,561.47,61.54,136.09,0.47,-1,-1,-1
512,6,1001.12,424.40,165.80,396.31,0.48,-1,-1,-1
512,7,831.33,610.23,64.84,132.83,0.48,-1,-1,-1
512,8,1208.60,390.61,50.72,122.88,0.48,-1,-1,-1
512,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
512,10,1231.98,313.01,132.65,339.94,0.49,-1,-1,-1
512,11,206.83,425.97,173.69,348.54,0.49,-1,-1,-1
512,12,1427.70,296.31,147.93,334.53,0.49,-1,-1,-1
512,13,429.89,385.92,148.22,359.92,0.48,-1,-1,-1
512,14,1339.25,185.43,104.30,299.18,0.46,-1,-1,-1
513,1,815.01,352.47,178.01,362.40,0.49,-1,-1,-1
513,2,769.44,737.76,73.52,158.44,0.48,-1,-1,-1
513,3,1097.45,364.69,127.88,330.13,0.47,-1,-1,-1
513,4,1256.41,519.53,63.39,138.87,0.48,-1,-1,-1
513,5,1118.49,564.02,61.57,136.16,0.47,-1,-1,-1
513,6,995.78,427.62,169.71,394.71,0.49,-1,-1,-1
513,7,832.48,612.26,64.87,132.89,0.48,-1,-1,-1
513,8,1208.41,393.36,50.71,122.85,0.48,-1,-1,-1
513,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
513,10,1227.48,316.73,133.55,335.68,0.48,-1,-1,-1
513,11,213.92,433.42,168.21,352.68,0.49,-1,-1,-1
513,12,1424.39,302.69,140.42,339.77,0.48,-1,-1,-1
513,13,412.29,383.20,158.69,351.86,0.49,-1,-1,-1
513,14,1333.19,193.09,101.52,298.38,0.47,-1,-1,-1
514,1,820.19,359.54,165.59,367.83,0.49,-1,-1,-1
514,2,770.86,740.97,73.60,158.61,0.48,-1,-1,-1
514,3,1099.36,353.86,117.02,321.20,0.50,-1,-1,-1
514,4,1256.82,522.67,63.44,138.96,0.48,-1,-1,-1
514,5,1119.24,566.57,61.61,136.24,0.47,-1,-1,-1
514,6,997.64,431.88,174.49,395.92,0.49,-1,-1,-1
514,7,833.63,614.28,64.90,132.96,0.48,-1,-1,-1
514,8,1208.22,396.11,50.70,122.83,0.48,-1,-1,-1
514,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
514,10,1231.18,321.55,135.61,335.87,0.47,-1,-1,-1
514,11,219.20,442.63,157.03,357.21,0.48,-1,-1,-1
514,12,1420.10,301.98,135.96,340.25,0.47,-1,-1,-1
514,13,406.80,385.99,170.75,352.32,0.50,-1,-1,-1
514,14,1324.30,212.08,104.10,313.80,0.48,-1,-1,-1
515,1,823.89,360.75,156.77,372.21,0.49,-1,-1,-1
515,2,772.28,744.19,73.68,158.78,0.48,-1,-1,-1
515,3,1101.59,351.81,109.31,313.70,0.50,-1,-1,-1
515,4,1257.23,525.80,63.48,139.06,0.48,-1,-1,-1
515,5,1120.00,569.11,61.64,136.32,0.47,-1,-1,-1
515,6,997.04,432.86,178.24,397.06,0.49,-1,-1,-1
515,7,834.77,616.30,64.92,133.02,0.48,-1,-1,-1
515,8,1208.03,398.86,50.69,122.81,0.48,-1,-1,-1
515,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
515,10,1232.00,323.38,137.66,336.04,0.47,-1,-1,-1
515,11,223.17,444.65,148.86,361.24,0.48,-1,-1,-1
515,12,1419.35,301.62,132.70,340.63,0.47,-1,-1,-1
515,13,402.18,387.04,179.82,352.61,0.50,-1,-1,-1
515,14,1320.88,217.23,106.10,325.15,0.48,-1,-1,-1
516,1,822.85,361.10,149.18,371.45,0.49,-1,-1,-1
516,2,773.70,747.41,73.76,158.95,0.48,-1,-1,-1
516,3,1101.70,355.39,109.89,311.33,0.46,-1,-1,-1
516,4,1257.64,528.94,63.52,139.15,0.48,-1,-1,-1
516,5,1120.75,571.66,61.68,136.40,0.47,-1,-1,-1
516,6,1003.57,436.95,171.97,400.54,0.48,-1,-1,-1
516,7,835.92,618.32,64.95,133.08,0.48,-1,-1,-1
516,8,1207.85,401.61,50.68,122.78,0.48,-1,-1,-1
516,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
516,10,1227.02,328.01,134.74,337.43,0.48,-1,-1,-1
516,11,205.95,441.99,154.47,359.76,0.49,-1,-1,-1
516,12,1405.21,296.94,139.78,332.24,0.49,-1,-1,-1
516,13,401.97,391.36,181.52,357.33,0.49,-1,-1,-1
516,14,1310.03,215.44,106.01,330.40,0.47,-1,-1,-1
517,1,805.83,357.99,155.42,368.46,0.49,-1,-1,-1
517,2,775.12,750.62,73.84,159.12,0.48,-1,-1,-1
517,3,1103.20,358.70,122.93,315.75,0.48,-1,-1,-1
517,4,1258.05,532.07,63.57,139.25,0.48,-1,-1,-1
517,5,1121.51,574.21,61.71,136.48,0.47,-1,-1,-1
517,6,1010.79,444.76,161.37,403.73,0.49,-1,-1,-1
517,7,837.07,620.35,64.98,133.14,0.48,-1,-1,-1
517,8,1207.66,404.36,50.67,122.76,0.48,-1,-1,-1
517,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
517,10,1218.47,334.17,126.77,337.69,0.47,-1,-1,-1
517,11,191.95,436.84,164.38,355.67,0.48,-1,-1,-1
517,12,1395.79,295.08,154.03,329.26,0.50,-1,-1,-1
517,13,408.81,398.03,170.35,362.82,0.49,-1,-1,-1
517,14,1284.85,201.19,117.05,318.97,0.47,-1,-1,-1
518,1,791.09,355.63,164.63,364.44,0.48,-1,-1,-1
518,2,776.53,753.84,73.91,159.29,0.48,-1,-1,-1
518,3,1093.42,357.75,134.92,320.58,0.47,-1,-1,-1
518,4,1258.46,535.20,63.61,139.35,0.48,-1,-1,-1
518,5,1122.26,576.75,61.75,136.55,0.47,-1,-1,-1
518,6,1019.88,448.53,156.34,401.31,0.48,-1,-1,-1
518,7,838.22,622.37,65.01,133.20,0.48,-1,-1,-1
518,8,1207.47,407.11,50.66,122.74,0.48,-1,-1,-1
518,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
518,10,1201.90,331.18,128.98,332.77,0.47,-1,-1,-1
518,11,187.57,436.03,171.60,349.18,0.49,-1,-1,-1
518,12,1392.35,298.07,163.32,329.96,0.49,-1,-1,-1
518,13,400.14,397.78,170.38,362.60,0.49,-1,-1,-1
518,14,1271.74,198.32,128.04,316.07,0.47,-1,-1,-1
519,1,786.29,357.97,171.90,367.56,0.49,-1,-1,-1
519,2,777.95,757.06,73.99,159.46,0.48,-1,-1,-1
519,3,1084.39,356.06,128.58,320.51,0.46,-1,-1,-1
519,4,1258.87,538.34,63.65,139.44,0.48,-1,-1,-1
519,5,1123.01,579.30,61.78,136.63,0.47,-1,-1,-1
519,6,1008.04,445.80,163.39,394.29,0.49,-1,-1,-1
519,7,839.37,624.39,65.04,133.26,0.48,-1,-1,-1
519,8,1207.29,409.86,50.65,122.71,0.48,-1,-1,-1
519,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
519,10,1189.84,324.78,135.02,327.72,0.48,-1,-1,-1
519,11,190.66,437.91,172.14,348.90,0.49,-1,-1,-1
519,12,1395.45,304.51,153.02,334.71,0.48,-1,-1,-1
519,13,396.50,392.86,169.84,361.03,0.49,-1,-1,-1
519,14,1268.43,202.39,130.60,321.68,0.47,-1,-1,-1
520,1,789.84,363.01,172.58,372.19,0.49,-1,-1,-1
520,2,779.37,760.27,74.07,159.63,0.48,-1,-1,-1
520,3,1074.46,353.44,124.23,317.95,0.41,-1,-1,-1
520,4,1259.28,541.47,63.70,139.54,0.48,-1,-1,-1
520,5,1123.77,581.85,61.82,136.71,0.47,-1,-1,-1
520,6,997.31,443.27,176.50,384.76,0.49,-1,-1,-1
520,7,840.52,626.41,65.07,133.32,0.48,-1,-1,-1
520,8,1207.10,412.61,50.65,122.69,0.48,-1,-1,-1
520,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
520,10,1188.26,326.49,145.28,331.27,0.48,-1,-1,-1
520,11,205.50,445.38,175.81,358.15,0.48,-1,-1,-1
520,12,1385.73,303.78,151.53,336.37,0.48,-1,-1,-1
520,13,393.85,389.13,170.32,352.38,0.47,-1,-1,-1
520,14,1270.44,204.90,126.08,325.86,0.48,-1,-1,-1
521,1,791.15,364.10,173.05,375.58,0.49,-1,-1,-1
521,2,780.79,763.49,74.15,159.80,0.48,-1,-1,-1
521,3,1071.52,352.95,121.04,315.97,0.41,-1,-1,-1
521,4,1259.69,544.61,63.74,139.63,0.48,-1,-1,-1
521,5,1124.52,584.40,61.85,136.79,0.47,-1,-1,-1
521,6,990.95,443.49,186.01,378.77,0.49,-1,-1,-1
521,7,841.67,628.44,65.10,133.38,0.48,-1,-1,-1
521,8,1206.91,415.36,50.64,122.67,0.48,-1,-1,-1
521,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
521,10,1186.00,326.69,152.76,333.56,0.48,-1,-1,-1
521,11,210.55,446.64,178.42,364.79,0.48,-1,-1,-1
521,12,1382.41,303.19,150.43,337.60,0.48,-1,-1,-1
521,13,392.83,389.15,170.61,346.23,0.47,-1,-1,-1
521,14,1272.20,205.01,122.76,329.14,0.48,-1,-1,-1
522,1,803.22,363.50,166.53,376.23,0.49,-1,-1,-1
522,2,782.21,766.71,74.23,159.96,0.48,-1,-1,-1
522,3,1050.36,341.96,130.71,302.28,0.46,-1,-1,-1
522,4,1260.10,547.74,63.78,139.73,0.48,-1,-1,-1
522,5,1125.28,586.94,61.89,136.87,0.47,-1,-1,-1
522,6,998.30,444.78,196.21,381.28,0.48,-1,-1,-1
522,7,842.82,630.46,65.13,133.44,0.48,-1,-1,-1
522,8,1206.73,418.11,50.63,122.64,0.48,-1,-1,-1
522,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
522,10,1188.67,326.20,154.63,336.26,0.47,-1,-1,-1
522,11,215.53,447.57,168.02,365.69,0.48,-1,-1,-1
522,12,1374.21,297.86,152.37,335.24,0.48,-1,-1,-1
522,13,395.63,393.10,173.60,348.48,0.49,-1,-1,-1
522,14,1270.79,207.04,116.17,331.64,0.49,-1,-1,-1
523,1,810.68,361.74,155.75,372.97,0.48,-1,-1,-1
523,2,783.63,769.93,74.30,160.13,0.48,-1,-1,-1
523,3,1033.49,346.62,145.75,304.33,0.45,-1,-1,-1
523,4,1260.50,550.88,63.83,139.82,0.48,-1,-1,-1
523,5,1126.03,589.49,61.92,136.94,0.47,-1,-1,-1
523,6,1016.84,447.82,189.45,385.64,0.48,-1,-1,-1
523,7,843.97,632.48,65.16,133.50,0.48,-1,-1,-1
523,8,1206.54,420.86,50.62,122.62,0.48,-1,-1,-1
523,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
523,10,1189.25,327.01,143.32,340.53,0.49,-1,-1,-1
523,11,206.92,444.27,161.52,364.78,0.48,-1,-1,-1
523,12,1369.48,292.78,154.62,330.02,0.49,-1,-1,-1
523,13,395.44,397.75,174.71,352.21,0.48,-1,-1,-1
523,14,1272.32,200.30,110.52,326.03,0.47,-1,-1,-1
524,1,796.25,355.73,162.71,365.38,0.49,-1,-1,-1
524,2,785.05,773.14,74.38,160.30,0.48,-1,-1,-1
524,3,1031.81,352.34,157.94,312.33,0.46,-1,-1,-1
524,4,1260.91,554.01,63.87,139.92,0.48,-1,-1,-1
524,5,1126.79,592.04,61.96,137.02,0.47,-1,-1,-1
524,6,1025.25,451.01,177.49,393.02,0.47,-1,-1,-1
524,7,845.12,634.50,65.19,133.56,0.48,-1,-1,-1
524,8,1206.35,423.61,50.61,122.60,0.48,-1,-1,-1
524,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
524,10,1190.50,324.80,132.57,343.94,0.48,-1,-1,-1
524,11,183.93,436.59,168.44,356.32,0.49,-1,-1,-1
524,12,1369.13,293.80,158.73,328.72,0.49,-1,-1,-1
524,13,404.54,400.92,171.21,359.32,0.48,-1,-1,-1
524,14,1270.39,195.06,105.88,317.52,0.46,-1,-1,-1
525,1,784.49,352.86,177.33,359.78,0.49,-1,-1,-1
525,2,786.47,776.36,74.46,160.47,0.48,-1,-1,-1
525,3,1033.56,359.52,158.07,319.14,0.40,-1,-1,-1
525,4,1261.32,557.14,63.91,140.01,0.48,-1,-1,-1
525,5,1127.54,594.58,61.99,137.10,0.47,-1,-1,-1
525,6,1014.94,448.85,176.29,393.38,0.48,-1,-1,-1
525,7,846.26,636.53,65.22,133.62,0.48,-1,-1,-1
525,8,1206.16,426.36,50.60,122.58,0.48,-1,-1,-1
525,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
525,10,1192.90,317.65,127.42,340.87,0.48,-1,-1,-1
525,11,182.10,436.72,175.65,350.27,0.49,-1,-1,-1
525,12,1370.18,296.87,152.95,332.73,0.48,-1,-1,-1
525,13,409.08,402.30,158.60,362.26,0.48,-1,-1,-1
525,14,1265.45,199.63,106.29,316.88,0.47,-1,-1,-1
526,1,787.04,356.24,188.52,357.23,0.48,-1,-1,-1
526,2,787.89,779.58,74.54,160.63,0.48,-1,-1,-1
526,3,1014.47,353.65,163.25,317.37,0.27,-1,-1,-1
526,4,1261.73,560.28,63.96,140.11,0.48,-1,-1,-1
526,5,1128.30,597.13,62.03,137.18,0.47,-1,-1,-1
526,6,1005.02,442.31,175.97,389.24,0.47,-1,-1,-1
526,7,847.41,638.55,65.25,133.69,0.48,-1,-1,-1
526,8,1205.98,429.11,50.59,122.55,0.48,-1,-1,-1
526,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
526,10,1182.32,315.59,130.34,331.91,0.46,-1,-1,-1
526,11,187.56,437.94,177.29,350.86,0.48,-1,-1,-1
526,12,1374.73,299.93,140.71,335.75,0.48,-1,-1,-1
526,13,404.78,395.74,155.42,359.21,0.49,-1,-1,-1
526,14,1259.56,198.27,110.20,318.98,0.47,-1,-1,-1
527,1,786.10,357.91,196.67,355.56,0.48,-1,-1,-1
527,2,789.31,782.80,74.62,160.80,0.48,-1,-1,-1
527,3,1006.43,351.69,167.03,316.15,0.28,-1,-1,-1
527,4,1262.14,563.41,64.00,140.20,0.48,-1,-1,-1
527,5,1129.05,599.68,62.06,137.26,0.47,-1,-1,-1
527,6,1000.83,440.54,176.00,386.22,0.47,-1,-1,-1
527,7,848.56,640.57,65.28,133.75,0.48,-1,-1,-1
527,8,1205.79,431.86,50.58,122.53,0.48,-1,-1,-1
527,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
527,10,1178.66,316.25,131.57,326.99,0.46,-1,-1,-1
527,11,189.40,438.33,178.49,351.29,0.48,-1,-1,-1
527,12,1379.17,300.18,131.49,338.07,0.48,-1,-1,-1
527,13,403.53,393.80,152.82,356.93,0.48,-1,-1,-1
527,14,1258.66,198.73,111.94,319.18,0.47,-1,-1,-1
528,1,794.02,361.68,186.52,359.78,0.48,-1,-1,-1
528,2,790.73,786.01,74.69,160.97,0.48,-1,-1,-1
528,3,1000.72,350.54,169.51,313.27,0.36,-1,-1,-1
528,4,1262.55,566.55,64.05,140.30,0.48,-1,-1,-1
528,5,1129.81,602.23,62.10,137.33,0.47,-1,-1,-1
528,6,999.14,437.73,176.86,380.88,0.49,-1,-1,-1
528,7,849.71,642.59,65.31,133.81,0.48,-1,-1,-1
528,8,1205.60,434.61,50.57,122.51,0.48,-1,-1,-1
528,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
528,10,1183.97,319.23,133.86,327.58,0.47,-1,-1,-1
528,11,197.17,444.25,168.12,355.60,0.47,-1,-1,-1
528,12,1368.46,295.56,132.74,337.30,0.49,-1,-1,-1
528,13,389.88,389.55,160.62,349.34,0.50,-1,-1,-1
528,14,1249.44,201.37,114.95,325.46,0.47,-1,-1,-1
529,1,799.11,363.99,170.03,360.30,0.49,-1,-1,-1
529,2,792.16,789.23,74.77,161.14,0.48,-1,-1,-1
529,3,1003.47,350.57,169.40,311.27,0.40,-1,-1,-1
529,4,1262.96,569.68,64.09,140.39,0.48,-1,-1,-1
529,5,1130.56,604.77,62.13,137.41,0.47,-1,-1,-1
529,6,1003.55,439.50,182.10,381.05,0.49,-1,-1,-1
529,7,850.86,644.62,65.34,133.87,0.48,-1,-1,-1
529,8,1205.42,437.36,50.56,122.48,0.48,-1,-1,-1
529,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
529,10,1186.41,324.96,132.77,327.83,0.47,-1,-1,-1
529,11,192.47,444.52,165.81,360.53,0.48,-1,-1,-1
529,12,1352.36,291.38,141.16,328.13,0.49,-1,-1,-1
529,13,382.96,389.22,172.35,349.81,0.50,-1,-1,-1
529,14,1234.45,196.58,109.32,321.83,0.46,-1,-1,-1
530,1,787.92,362.21,169.77,356.68,0.48,-1,-1,-1
530,2,793.58,792.45,74.85,161.30,0.48,-1,-1,-1
530,3,1002.87,358.61,169.65,316.03,0.47,-1,-1,-1
530,4,1263.37,572.82,64.13,140.49,0.48,-1,-1,-1
530,5,1131.32,607.32,62.17,137.49,0.47,-1,-1,-1
530,6,1015.18,444.51,181.82,381.65,0.48,-1,-1,-1
530,7,852.01,646.64,65.37,133.93,0.48,-1,-1,-1
530,8,1205.23,440.11,50.55,122.46,0.48,-1,-1,-1
530,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
